0.000570224130567319,The Wadhawans are presently in judicial custody.'
0.00045739957449985415,LIC-controlled IDBI Bank on Wednesday said Suresh Kishinchand Khatanhar has taken charge as its Deputy Managing Director.
0.0005886614071807241,"The board of directors, at its meeting held on January 15, 2020, has approved the appointment of Suresh Kishinchand Khatanhar as Deputy Managing Director (DMD) on the board of IDBI Bank for a period of 3 years with effect from the date of his taking charge, as per the RBI approval received in this regard, IDBI Bank said in a filing to BSE Khatanhar took charge as DMD on Wednesday, the filing said."
0.0005646040509224145,"Suresh Kishinchand Khatanhar is not related to any other director on the board or Key Management Personnel (KMP) of IDBI Bank, it said."
0.0006367808771449216,He is presently working with IDBI Bank as Executive Director heading Mid Corporate Group and Trade Finance.
0.000604768762971204,"Khatanhar has exposure in retail banking business, priority sector lending, corporate banking (mid corporate and large corporate), service oriented functions such as trade finance and cross selling of various treasury products."
0.0005557731707627817,"Khatanhar took charge as DMD on Wednesday, the filing said."
0.0005958346299465434,"Suresh Kishinchand Khatanhar is not related to any other director on the board or Key Management Personnel (KMP) of IDBI Bank, it said."
0.0005824506179343518,He is presently working with IDBI Bank as Executive Director heading Mid Corporate Group and Trade Finance.
0.0005290253315112549,"Khatanhar has exposure in retail banking business, priority sector lending, corporate banking (mid corporate and large corporate), service oriented functions such as trade finance and cross selling of various treasury products.'"
0.00045139508268229357,"YES Bank has, it told the stock exchanges, convened an extraordinary general meeting of its shareholders on February 7 on fund raising for Rs 10,000 crore, and to authorise an expansion in its authorised capital from Rs 800 crore now to Rs 1,100 crore."
0.0005958346299465434,"Last week, it notified the exchanges that its board of directors had approved the raising of funds up to Rs 10,000 crore in one or more tranches, through Qualified Institutional Placement, Global Depository Receipts, American Depository Receipts, Foreign Currency Convertible Bonds or any other method on a private placement basis Earlier, it was in talks with several investors in this regard but after months of uncertainty, scaled down the fund raising plan substantially."
0.0005973540809750752,"There had been offers from Erwin Singh Braich, Citax Holdings and Citax Investment Group."
0.0005925102037672784,Braich updated its offer but the bank decided not to proceed with this.
0.0005010341785817705,"Citax’s offer will be taken up later, as “relevant conditions precedent could not be completed”."
0.0006397181337202401,"The bank’s core equity capital is 8.7 per cent of the total, against the minimum regulatory requirement of 8 per cent."
0.0005978554385867936,"Its shares closed 8.4 per cent down on Tuesday, at Rs 38.55 on the BSE exchange."
0.0005752142785366083,YES Bank acquires 30% in Reliance Power arm YES Bank on Tuesday said it had acquired around 30 per cent stake in a wholly-owned subsidiary of Reliance Power pursuant to invocation of pledged shares.
0.0006018449457546693,"The bank has acquired 12,73,21,500 equity shares having nominal value of Rs 10 each per share constituting around 29.97 per cent of the post-issue paid-up share capital of Rosa Power Supply Company (RPSCL), a wholly-owned subsidiary of Reliance Power, YES Bank said in a regulatory filing."
0.00044685987828393676,"“Shares have been acquired pursuant to invocation of pledge of shares to RPSCL subsequent to default/breach of terms of credit facilities sanctioned by YES Bank to Reliance Power,” it added."
0.0006326094365855789,"Incorporated in 1994, RPSCL is engaged in the business of power generation."
0.0006035618520609075,"The plant (1,200 Mw) in Uttar Pradesh, owned by the RPSCL generated 4,341 million units for the year ended March 31."
0.0006093955805521657,"(With PTI inputs) 'Earlier, it was in talks with several investors in this regard but after months of uncertainty, scaled down the fund raising plan substantially."
0.0005988777076109146,"Its shares closed 8.4 per cent down on Tuesday, at Rs 38.55 on the BSE exchange."
0.0006373147130166856,YES Bank acquires 30% in Reliance Power arm 'YES Bank on Tuesday said it had acquired around 30 per cent stake in a wholly-owned subsidiary of Reliance Power pursuant to invocation of pledged shares.
0.0005392239029858184,"The bank has acquired 12,73,21,500 equity shares having nominal value of Rs 10 each per share constituting around 29.97 per cent of the post-issue paid-up share capital of Rosa Power Supply Company (RPSCL), a wholly-owned subsidiary of Reliance Power, YES Bank said in a regulatory filing."
0.0006321211503473699,"“Shares have been acquired pursuant to invocation of pledge of shares to RPSCL subsequent to default/breach of terms of credit facilities sanctioned by YES Bank to Reliance Power,” it added."
0.0005010341785817705,"IndusInd Bank’s net profit rose 33 per cent to Rs 1,309 crore for the quarter ended December 2019, on improvement in interest margins and robust fee income."
0.0005305402198618955,The figure was Rs 985 crore in the same quarter a year before.
0.0006018449457546692,"The share price fell on Tuesday by 3.9 per cent on the BSE, to close at Rs 1,481.1 Romesh Sobti, managing director, said there was healthy growth in revenue and operating profit."
0.0006085772808076929,"Net interest income rose 34 per cent to Rs 3,074 crore and net interest margin to 4.15 per cent, from 3.83 per cent in October-December 2018."
0.0006320356069086445,"Non-interest income (fees, commissions) rose 22 per cent to Rs 1,790 crore."
0.0005625387008798518,The balance sheet crossed Rs 3 trillion and advances crossed Rs 2 trillion.
0.0005988777076109146,"The latter rose 20 per cent by end-December to Rs 207,414 crore, from Rs 173,169 crore at end-December 2018."
0.0005392239029858184,"The deposit base expanded 23 per cent to Rs 216,713 crore."
0.0004943322369207647,"The share of current and savings accounts in the total was 42.4 per cent, down from 43.16 per cent a year before."
0.0006260435289840101,"Gross non-performing assets (NPAs) rose to 2.18 per cent of advances, from 1.13 per cent in end-December 2018."
0.0006310613298569166,"Net NPAs rose to 1.05 per cent, from 0.59 per cent."
0.0006500958927167738,"Credit costs, the amount set aside for stressed assets, rose 70 per cent to Rs 576 crore."
0.0006238580063889491,Sobti said the Provision Coverage Ratio had increased to 53 per cent.
0.0006186277343070625,The bank made provision of about Rs 240 crore for two fraud accounts (one financial sector entity and another business group).
0.0006058014347773435,There will be more provisions for such accounts in the coming quarters.
0.0005866056448331408,"The capital adequacy was 13.92 per cent, with tier-I capital at 13.49 per cent at end-December."
0.0006094674704970076,"On naming his successor, Sobti said this had been sent to the Reserve Bank of India for approval."
0.0006452657561236499,"Romesh Sobti, managing director, said there was healthy growth in revenue and operating profit."
0.0005866056448331408,"Non-interest income (fees, commissions) rose 22 per cent to Rs 1,790 crore."
0.0006077922008206893,"The deposit base expanded 23 per cent to Rs 216,713 crore."
0.0005834267905217424,"On naming his successor, Sobti said this had been sent to the Reserve Bank of India for approval.'"
0.0006560615212182497,"Bandhan Bank’s net profit more than doubled in the third quarter of financial year 2019-20 (Q3FY20) to Rs 731 crore, largely driven by interest income."
0.0005544747119737114,This was higher than the net profit of Rs 331 crore it reported in the year-ago period on a standalone basis.
0.0006140772346867075,"Sequentially, net profit declined 24.79 per cent as it registered a profit of Rs 972 crore in Q2."
0.0005699511816869201,"To be sure, the Q3 figures are not comparable with the corresponding figures of the previous year after the merger of Gruh Finance, which came into effect on October 17, 2019 The net interest income of the bank in Q3FY20 stood at Rs 1,541 crore."
0.00047207614356985304,"In the same period last year, the net interest income of the bank was Rs 1,124 crore."
0.0005802297709722498,"Total income increased to Rs 3,075.31 crore in the quarter under review as against Rs 1,883.65 crore in the year-ago period, Bandhan Bank said."
0.0006077495850869099,The gross non-performing assets (GNPA) stood at 1.9 per cent in Q3 as opposed to 2.4 per cent in the same period last year.
0.0005672510244027979,"In Q2FY20, GNPA stood at 1.8 per cent."
0.0006560615212182497,The increase in GNPA quarter-on-quarter (qoq) is partly because of increase in Gruh’s housing loan portfolio thanks to change in recognition norms as applicable to bank from housing finance firm.
0.0006140772346867077,"Q3 Results “Following the unrest in Assam in the past few months, the collection efficiency of Assam was recorded at 93.64 per cent as opposed to a national average of 98.01 per cent."
0.0005699511816869201,"In Assam, the efficiency had gone down to 78 per cent for a span of three weeks in the quarter during the unrest but it soon recovered to 93 per cent,” Chandra Shekhar Ghosh, managing director and chief executive of Bandhan Bank, said."
0.0005480625206690811,"“Although the bank has not recognised substantial slippage from the microfinance book in Assam, they have made additional provision of Rs 200 crore on standard assets after evaluating risk observed in certain areas of the northeastern state,” the bank said."
0.0005725517199723576,"As of December 2019, the microfinance portfolio of the bank reduced to 61 per cent from 87 per cent the year before."
0.0005804780191353474,"Total loans and advances of the private lender stood at Rs 65,456 crore as on December 31, 2019 against Rs 35,999 crore as of December 2018, thereby registering a growth of 83.87 per cent."
0.0005472744445823873,"On a standalone basis, the credit growth has been 33 per cent for the bank because of the conservative approach the bank has taken with the slowdown in the economy, Ghosh said."
0.0005681848288692397,"Deposit accretion also continued to remain healthy at 58.5 per cent year-on-year growth at Rs 54,908 crore."
0.000625255223637512,There is also a continued focus on garnering low cost deposit leading to 130 basis points (qoq) improvement in CASA (current account savings accounts) ratio to 34.3 per cent.
0.0006368412220478699,"On reducing promoter stake, Ghosh said, “There is no timeline."
0.0006396029162533188,"However, we are planning to reduce it as early as possible”."
0.00044157789309235963,Shares of Bandhan Bank closed 1.03 per cent up at Rs 518.95 on the BSE.
0.000561045437899029,"Bandhan Bank’s net profit more than doubled in the third quarter of financial year 2019-20 (Q3FY20) to Rs 731 crore, largely driven by interest income."
0.0005694725973716983,"Sequentially, net profit declined 24.79 per cent as it registered a profit of Rs 972 crore in Q2."
0.00043594135391950126,"The net interest income of the bank in Q3FY20 stood at Rs 1,541 crore."
0.0005480625206690811,The gross non-performing assets (GNPA) stood at 1.9 per cent in Q3 as opposed to 2.4 per cent in the same period last year.
0.0005784898766693573,"Q3 Results 'Q3 Results '“Following the unrest in Assam in the past few months, the collection efficiency of Assam was recorded at 93.64 per cent as opposed to a national average of 98.01 per cent."
0.0005153913537427129,"“Although the bank has not recognised substantial slippage from the microfinance book in Assam, they have made additional provision of Rs 200 crore on standard assets after evaluating risk observed in certain areas of the northeastern state,” the bank said."
0.0005835755675922692,"As of December 2019, the microfinance portfolio of the bank reduced to 61 per cent from 87 per cent the year before."
0.0005682134727372645,"Deposit accretion also continued to remain healthy at 58.5 per cent year-on-year growth at Rs 54,908 crore."
0.0004306948597091989,"On reducing promoter stake, Ghosh said, “There is no timeline."
0.0005278748291580138,Shares of Bandhan Bank closed 1.03 per cent up at Rs 518.95 on the BSE.'
0.0006401186782791672,"The Reserve Bank of India (RBI) has lifted a restriction it has imposed on Fairfax-backed CSB Bank, formerly The Catholic Syrian Bank Ltd, on opening new branches in view of the delayed Initial Public Offering (IPO)."
0.0006001524949325712,"The bank, in a regulatory filing on Tuesday said that the regulatory restrictions by RBI on opening new branches, through their letter in January 30, 2015, has been lifted with effect from January 10, 2020."
0.0006171882523885794,"The general permission to open new branches was withdrawn in 2015 in view of the delayed IPO of shares of the Bank, and it was not permitted to open any new branches without prior approval of RBI It added, Accordingly, the bank has currently open branches under the general permission of Reserve Bank of India for all banks subject to the condition that the Bank should ensure that atleast 25 per cent of the total number of Banking outlets opened during a financial year are opened in unbanked rural centres, which is applicable for all banks, as part of the general permission."
0.000543170906324095,"The bank, in earlier regulatory filing said that following the RBI\'s restriction, in February and March, 2019, it has requested the regulator to grant permission to open new branches."
0.0005758630884977311,"RBI, subject to certain conditions, granted permission to the bank to open 10 new branches at certain locations indicated by the RBI."
0.0005711651455352536,"As on September 30, 2019, CSB Bank has 412 branches excluding three service branches and three asset recovery branches, and 290 ATMs across India."
0.0006051034999815627,"Fairfax, which signed an agreement to pick up stake in the Bank in 2018, currently holds 49.73 per cent stake."
0.0005566565242580631,"After raising the fund, the bank went for an IPO in November, 2019."
0.0005153285640586323,"It added, Accordingly, the bank has currently open branches under the general permission of Reserve Bank of India for all banks subject to the condition that the Bank should ensure that atleast 25 per cent of the total number of Banking outlets opened during a financial year are opened in unbanked rural centres, which is applicable for all banks, as part of the general permission."
0.0006274720986751115,"The bank, in earlier regulatory filing said that following the RBI's restriction, in February and March, 2019, it has requested the regulator to grant permission to open new branches."
0.0005198645747639416,"Fairfax, which signed an agreement to pick up stake in the Bank in 2018, currently holds 49.73 per cent stake."
0.0004897838855384434,"After raising the fund, the bank went for an IPO in November, 2019.'"
0.000586572856065787,"Punjab National Bank, the anchor bank for the merger of Oriental Bank of Commerce, United Bank of India and Punjab National Bank, has appointed Ernst & Young (EY) as a consultant for the process."
0.000532663298493683,"Notably, 34 committees were formed, with each having representatives of three banks, to formulate policies related to different verticals like human resources, IT, and products among others."
0.0006003180219227053,"Meanwhile, a steering committee of chief executives of the three merging banks, is also likely to give its suggestion by the end of this month “The anchor bank has appointed EY as a consultant."
0.0005682134727372645,They will study the suggestion of each of the banks.
0.0006340298954014003,"If there are certain areas which need to be harmonized in tune with the industry, they will suggest that,” said Ashok Kumar Pradhan, Managing Director & Chief Executive Officer of United Bank of India."
0.0004306948597091989,"While there are similar products offered by the banks to be merged, there are some overlapping and some unique products."
0.0005278748291580138,"Notably, the consultant is also likely to suggest on branding of the bank as a merged entity."
0.0006001524949325711,"According to a source, non-anchor banks have sought a new name for the entity formed out of its merger with Punjab National Bank and Oriental Bank of Commerce."
0.0006171882523885794,"This apart, some of the other areas which require deliberations include HR practices and IT."
0.000543170906324095,"While IT integration might take up to a year, the three banks are already in the process of making transfers and promotions for next year to make the HR practices more uniform."
0.0005711651455352536,"Also, while branch rationalisation would be on the cards, there won’t be any voluntary retirement schemes."
0.0005566565242580628,"PSBs are already going very slow on recruitment over recent years, Under the mega merger plan by Union Finance Minister Nirmala Sitharaman, 10 public sector banks would be consolidated into four."
0.0005699599857481939,"Punjab National Bank, Oriental Bank of Commerce and United Bank of India will combine to form the nation’s second-largest lender Canara Bank and Syndicate Bank will merge Union Bank of India will amalgamate with Andhra Bank and Corporation Bank and Indian Bank will merge with Allahabad Bank."
0.0004897838855384434,The consolidation exercise will bring down the number of nationalised public sector banks to 12 from 27 in 2017.
0.000532663298493683,"April 1, 2020 has been set as deadline for completion of the merger process."
0.0005746244433021567,“The anchor bank has appointed EY as a consultant.
0.0006085210586885881,"While there are similar products offered by the banks to be merged, there are some overlapping and some unique products."
0.0006146338029313819,"Notably, the consultant is also likely to suggest on branding of the bank as a merged entity."
0.0005833409999403062,"This apart, some of the other areas which require deliberations include HR practices and IT."
0.000515666768400948,"PSBs are already going very slow on recruitment over recent years, 'Under the mega merger plan by Union Finance Minister Nirmala Sitharaman, 10 public sector banks would be consolidated into four."
0.0005884771748794476,The consolidation exercise will bring down the number of nationalised public sector banks to 12 from 27 in 2017.
0.0006082072400254276,"April 1, 2020 has been set as deadline for completion of the merger process.'"
0.0004935230259635722,"Michael Debabrata Patra, 59, has been appointed the Reserve Bank of India (RBI) deputy governor for three years."
0.0005329411265520794,The post fell vacant after Viral Acharya resigned on July 23 last year.
0.0006124180767942223,"Patra, as executive director of the central bank, was the principal advisor to the Monetary Policy Department since July 2012."
0.0005167457127123112,He was also an internal member of the monetary policy committee (MPC).
0.0005886265505401761,"He was in deputation at the International Monetary Fund (IMF) as senior adviser to executive director (India) from December 2008 to June 30, 2012."
0.0005824578370058292,"During the period, Patra was advising the executive board of the IMF in dealing with the global financial crisis and the Euro area sovereign debt crisis “A practising central banker from inside the system and remarkably familiar with Indian financial markets, Dr Patra is sine qua non for monetary policy making,” said Soumya Kanti Ghosh, group chief economic advisor to State Bank of India."
0.0005648298892846502,"“Dr Patra has also pioneered research in the Indian context on monetary conditions index, exchange rate pass through, market microstructure and monetary policy without money,” Ghosh said."
0.0006134351010561202,"While Patra was seen as favourite for the post, many other high-profile names were under contention and that may explain why the government took six months to fill the vacancy."
0.0005760335595080735,"With Patra’s appointment, the RBI has four deputy governors."
0.0005910941284731182,"As deputy governor, Patra will likely get the monetary policy department, which is headed by Deputy Governor B P Kanungo."
0.0005808390235728585,The internal RBI members of the MPC will have to be reshuffled as the executive director succeeding Patra in RBI should be the new inductee in the committee.
0.0006146338029313815,Patra is much loved among his colleagues in the department.
0.0005833409999403061,"“Patra listens attentively to even the junior-most officer and is open to ideas,” one of his colleagues said."
0.0005472327742257837,"Like Governor Shaktikanta Das, Patra can be expected to adopt a consultative and cooperative approach with stakeholders in policy making."
0.0005916894415079739,"Sitting next to the governor in policy meetings, Patra can be seen answering critical technical questions in a lucid manner."
0.0006082072400254275,"He prefers staying off the limelight, but when it comes to media workshops on policy, he is there to communicate the complex work in a simple, easy manner."
0.0006124180767942221,"Soft spoken, articulate, and celebrated for his research, Patra was known for hawkish stance, preferring rate hikes at any hint of inflation firming up."
0.0005167457127123112,"However, he advocated rate cuts after Das became the RBI governor, anticipating a slowdown in growth."
0.0005886265505401761,His penchant for checking inflation was obvious because Patra was a key architect of the policy framework that aimed for flexible inflation targeting.
0.0005824578370058291,"According to the mandate, the RBI will try to keep CPI inflation at around 4 per cent, with a band of 2 percentage points on either side."
0.00056482988928465,"If the inflation moves outside 2-6 per cent for three successive quarters, the RBI will have to give a written explanation to the Centre why it failed to contain the inflation within the range."
0.0005760335595080734,"While that is unlikely to happen anytime now, even as inflation has hit a 65-month high of 7.35 per cent in December, Patra’s expertise in handling the inflation would be much required at a time when the RBI is also grappling with a slowdown."
0.0005910941284731182,"To revive growth, RBI would be required to cut rates and pump up liquidity support."
0.0005853264446459319,But that threatens to push up inflation even further.
0.0005971165457800303,Patra and his colleagues in the MPC will have to trudge through this uncertainty.
0.0006148775146634129,Patra is a career central banker who joined RBI in 1985.
0.0005297498963704467,"He has worked in various other departments as well, including the Department of Economic Analysis and Policy in charge of international finance, money, and banking."
0.0004847945834273874,"Besides, Patra received professional training at the IMF Institute on Financial Programming and Policy and at the Centre for Central Banking Studies, Bank of England."
0.0006097972227823055,He is also a Fellow of the Harvard University where he undertook post-doctoral research in the area of financial stability.
0.0005114081480291088,"He has a PhD in Economics from the Indian Institute of Technology, Mumbai."
0.0005793967089219793,His PhD thesis was entitled The Role of Invisibles in India\'s Balance of Payments: A Structural Approach.
0.0005936331360644324,"He has published papers on inflation, monetary policy, international trade and finance, including exchange rates and the balance of payments."
0.0006115169594817486,"Michael Debabrata Patra, 59, has been appointed the Reserve Bank of India (RBI) deputy governor for three years."
0.0005297498963704468,"Patra, as executive director of the central bank, was the principal advisor to the Monetary Policy Department since July 2012."
0.0005351478644917759,"“A practising central banker from inside the system and remarkably familiar with Indian financial markets, Dr Patra is sine qua non for monetary policy making,” said Soumya Kanti Ghosh, group chief economic advisor to State Bank of India."
0.0006573554661626068,"While Patra was seen as favourite for the post, many other high-profile names were under contention and that may explain why the government took six months to fill the vacancy."
0.0005417891086856873,Patra is much loved among his colleagues in the department.
0.0006264651989905812,"Sitting next to the governor in policy meetings, Patra can be seen answering critical technical questions in a lucid manner."
0.0005593804962450965,"Soft spoken, articulate, and celebrated for his research, Patra was known for hawkish stance, preferring rate hikes at any hint of inflation firming up."
0.0005976102891447627,"According to the mandate, the RBI will try to keep CPI inflation at around 4 per cent, with a band of 2 percentage points on either side."
0.0006363067220284461,"To revive growth, RBI would be required to cut rates and pump up liquidity support."
0.000556653817328194,Patra is a career central banker who joined RBI in 1985.
0.0006095519954476191,"Besides, Patra received professional training at the IMF Institute on Financial Programming and Policy and at the Centre for Central Banking Studies, Bank of England."
0.0006150467616411829,"He has published papers on inflation, monetary policy, international trade and finance, including exchange rates and the balance of payments.'"
0.0006076654472224524,"The government on Tuesday appointed Michael Patra, an executive director at the Reserve Bank of India, as a deputy governor of the central bank for a three-year term."
0.000625281590400293,"Patra replaces Viral Acharya, who left office on July 23 last year."
0.000553422263986464,"He will take over as the fourth deputy governor at the Reserve Bank, which he joined in 1985."
0.0006421049011487087,He was in charge of the central bank’s monetary policy division till now Patra holds a doctorate in economics from India’s top technology institute and undertook post-doctoral research in financial stability at Harvard University.
0.0006263100350612596,Patra holds a doctorate in economics from India’s top technology institute and undertook post-doctoral research in financial stability at Harvard University.'
0.0005566538173281939,"Assuring depositors that their money was 100 per cent safe with the bank, Sri Guru Raghavendra Sahakara Bank Chairman K. Ramakrishna, here on Monday, said 62 loans had locked up Rs 300 crore of deposit."
0.0006095519954476193,Your money is 100 per cent safe with Sri Guru Raghavendra Sahakara Bank.
0.0003947192989864087,"It\'s my responsibility, Ramakrishna said at Sri Guru Narasimha Kalyanamandira auditorium, to assure depositors Because of these 62 dud loans, the Reserve Bank of India (RBI) had restricted the lender from executing business, he said amid shouting by depositors."
0.000629518477796527,"To assuage customers, the call to an assistant commissioner of police by Bengaluru South MP Tejaswi Surya -- not present -- was relayed on loudspeaker live and the MP claimed that he had spoken to Finance Minister Nirmala Sitharaman to help the customers."
0.0006250016755400505,Ramakrishna said he would meet customers again on January 19 with all the details and numbers.
0.0006150467616411829,Dramatic scenes and pandemonium ruled the auditorium before his arrival.
0.0006076654472224525,Thousands of bank customers threatened to go en masse to the police station and file a case against Ramakrishna.
0.000625281590400293,"The bank is saying I can\'t withdraw more than Rs 35,000."
0.000553422263986464,"In case of our fixed deposit maturing, we will have to renew it as we can\'t encash it,  said Nagaraj M, 49, who has been dealing with the bank for the past six years."
0.0006421049011487087,"At the auditorium, thousands of depositors earlier demanded the bank chairman\'s presence to clarify the matter."
0.0006566551310423326,"The lender had invited depositors to the auditorium at 6 p.m. to update them on the bank\'s status, following a RBI directive restricting the bank from doing business with immediate effect."
0.0006656009041674858,"We want the bank\'s directors here, shouted a depositor from the stage."
0.0006211418126824929,A handful of policemen were trying to control the crowd and bring order to the assembly.
0.0006018428527610589,Many elderly and retired persons had arrived to know the fate of their savings.
0.0006309239692281642,Several women were also present at the meeting.
0.0005672248696809417,It was a good bank with only 0.5 per cent NPAs.
0.0006345998921864755,Now we can\'t trust any bank.
0.0006211418126824929,"See what happened with the PMC Bank, said another customer."
0.0006018428527610588,"Shankar Sharma, 38, an employee of a private company, said majority of depositors were senior citizens and retirees."
0.0006309239692281642,"I don\'t have an account with the bank, but my mother, uncle, aunt have deposited money in it."
0.0005672248696809418,"I came for them,  said Sharma."
0.000576253950448225,"He said many of the bank\'s 35,000 clientele deposited more than Rs 5 lakh, which had total deposits of Rs 1,600 crore."
0.0005934863256240142,The bank started operations in 1999.
0.0006392389177362966,Ramakrishna was escorted away to safety by the police after his speech even as the depositors were screaming and agitating for justice.
0.0006276833091183447,"Because of these 62 dud loans, the Reserve Bank of India (RBI) had restricted the lender from executing business, he said amid shouting by depositors."
0.0004216325029592408,"To assuage customers, the call to an assistant commissioner of police by Bengaluru South MP Tejaswi Surya -- not present -- was relayed on loudspeaker live and the MP claimed that he had spoken to Finance Minister Nirmala Sitharaman to help the customers."
0.0005258003841528949,Ramakrishna said he would meet customers again on January 19 with all the details and numbers.
0.0005796819953737241,Dramatic scenes and pandemonium ruled the auditorium before his arrival.
0.0004956708161449186,"The bank is saying I can\'t withdraw more than Rs 35,000."
0.000579119759698356,"At the auditorium, thousands of depositors earlier demanded the bank chairman's presence to clarify the matter."
0.0006097647838914212,"The lender had invited depositors to the auditorium at 6 p.m. to update them on the bank's status, following a RBI directive restricting the bank from doing business with immediate effect."
0.0006160632044728442,"We want the bank\'s directors here, shouted a depositor from the stage."
0.0006035572019511137,Many elderly and retired persons had arrived to know the fate of their savings.
0.00042163250295924084,It was a good bank with only 0.5 per cent NPAs.
0.0006097647838914212,"Shankar Sharma, 38, an employee of a private company, said majority of depositors were senior citizens and retirees."
0.0005379051736275117,"He said many of the bank's 35,000 clientele deposited more than Rs 5 lakh, which had total deposits of Rs 1,600 crore."
0.000626100120408523,Ramakrishna was escorted away to safety by the police after his speech even as the depositors were screaming and agitating for justice.'
0.0005571414540461189,"On the other hand, Kochhar is contesting that ICICI Bank should have secured the Reserve Bank of India (RBI) permission first before terminating her services."
0.0005946748418096174,Kochhar has also challenged the RBI’s approval in terminating her services.
0.0005855918028278101,She has said the move was illegal and had no legal base.
0.0006111491500971438,"The central bank on March 13 gave its consent to the bank management on Kochhar’s termination, after the bank fired her on January 31, 2019 The bank has given a composite reply to the court on all the objections that Kochhar has raised."
0.0005422673511548846,The bank further said that Kochhar was aware that Section 35B is a part of the RBI’s regulatory and supervisory powers and the Section does not confer any right or protection on her part.
0.0006582990712835019,"Also, the Section does not cast a duty on the bank, but is just a form of regulatory oversight by the RBI for the protection of the banking company and its depositors."
0.0005797154372875561,"The bank also said, “The said Section does not govern or regulate the petitioner’s (Kochhar’s) contract of services with the respondent (ICICI Bank)”."
0.0006120996670725986,"Therefore, the petitioner has no locus to make a claim in respect of the alleged violation of the said Section."
0.0006206876444769441,"The bank has raised the objection that Kochhar’s writ petition is not maintainable, that “it is a private banking company and the writ petition seeks to contest what are purely private contractual terms”."
0.000553254521575036,"Hence, the bank argued that Kochhar’s writ petition did not have legal basis."
0.000623044619512346,"Moreover, it has said that none of the reliefs sought by Kochhar — declare termination illegal, refrain from recovering and cancelling early retirement benefits and remuneration, permit exercising stock options — seeks compliance with any statutory provisions whatsoever."
0.0006596855133891509,"Also, the reliefs sought by Kochhar, the bank alleged, are of a purely private character and seek to secure performance of contractual obligations allegedly owed by an employer to an employee."
0.0006420102199567748,The bank has also said that the appointment of Kochhar happened in 1984 and the appointment letter specifically says that Kochhar would be bound by the rules and regulations of the bank.
0.000525890721058398,"After which, Kochhar’s elevation to various positions from 1985-1998 was communicated to her through promotion letters."
0.0006120996670725986,"Further, no fresh appointment letter was issued to her when she was elevated to the post of executive director in 2001 and MD & CEO in 2009."
0.0006206876444769441,"“Therefore, the petitioner’s (Kochhar) employment with the respondent (ICICI Bank) continued on such terms and conditions as were decided by the board subject to provisions, which were signed by the petitioner from time to time”."
0.0006420102199567748,"Senior counsels Vikram Nankani and Sujay Kantawala are representing Kochhar in the case, while ICICI Bank is being represented by senior counsel Darius Khambata and law firm Veritas Legal."
0.0006103924750973283,"The bank has also said, “It is only upon the board approving appointment/reappointment/termination that an approval from the RBI is sought”."
0.0006329668352287123,"When Kochhar was appointed the executive director of the bank with effect from April 1, 2001, to March 31, 2006, the RBI did not grant prior approval to the appointment before April 1, 2001, but granted its approval subsequently by a letter dated May 29, 2001."
0.0006172561563555273,"“If the petitioner’s contention is accepted that the prior approval under Section 35B does not include a post-facto approval, the appointment of the petitioner as an executive director of the said respondent is itself invalid."
0.0006163788815095415,"The same principle must necessarily apply to the appointment, as the said Section deals evenly with both appointment and termination,” the bank has said in its reply."
0.0005819485050390367,"Meanwhile, the Enforcement Directorate has attached assets and cash belonging to Kochhar and her husband Deepak in connection with the Videocon loan case."
0.0005775528285820967,The matter will be next heard on January 20.
0.0006445717429946723,The bank has given a composite reply to the court on all the objections that Kochhar has raised.
0.0005747292795969325,The bank further said that Kochhar was aware that Section 35B is a part of the RBI’s regulatory and supervisory powers and the Section does not confer any right or protection on her part.
0.0006408553001000547,"The bank also said, “The said Section does not govern or regulate the petitioner’s (Kochhar’s) contract of services with the respondent (ICICI Bank)”."
0.0005857571251468716,"The bank has raised the objection that Kochhar’s writ petition is not maintainable, that “it is a private banking company and the writ petition seeks to contest what are purely private contractual terms”."
0.0005714375278438894,"Moreover, it has said that none of the reliefs sought by Kochhar — declare termination illegal, refrain from recovering and cancelling early retirement benefits and remuneration, permit exercising stock options — seeks compliance with any statutory provisions whatsoever."
0.000637960144858436,The bank has also said that the appointment of Kochhar happened in 1984 and the appointment letter specifically says that Kochhar would be bound by the rules and regulations of the bank.
0.0005641533063410792,"“Therefore, the petitioner’s (Kochhar) employment with the respondent (ICICI Bank) continued on such terms and conditions as were decided by the board subject to provisions, which were signed by the petitioner from time to time”."
0.0006384007046510177,"Senior counsels Vikram Nankani and Sujay Kantawala are representing Kochhar in the case, while ICICI Bank is being represented by senior counsel Darius Khambata and law firm Veritas Legal."
0.0006184675164546623,"The bank has also said, “It is only upon the board approving appointment/reappointment/termination that an approval from the RBI is sought”."
0.0006357057177412653,"When Kochhar was appointed the executive director of the bank with effect from April 1, 2001, to March 31, 2006, the RBI did not grant prior approval to the appointment before April 1, 2001, but granted its approval subsequently by a letter dated May 29, 2001."
0.0005902026432668873,"“If the petitioner’s contention is accepted that the prior approval under Section 35B does not include a post-facto approval, the appointment of the petitioner as an executive director of the said respondent is itself invalid."
0.0006201358679401762,"Meanwhile, the Enforcement Directorate has attached assets and cash belonging to Kochhar and her husband Deepak in connection with the Videocon loan case."
0.0005156010618437982,The matter will be next heard on January 20.'
0.0006384007046510177,"In a monetary suit filed on January 10, the bank sought dismissal of Kochhar's petition and stated that the issue can be decided in a commercial suit."
